Населба,Квадратура,Соби,Спрат,Лифт,Греење,Паркинг,Цена (EUR)
2.0,70.0,2,1.0,1.0,1.0,0.0,66000.0
2.0,65.0,1.5,9.0,1.0,1.0,1.0,53000.0
6.0,52.0,2,4.0,0.0,1.0,0.0,47000.0
6.0,89.0,2,6.0,1.0,1.0,0.0,84000.0
5.0,56.0,1,7.0,1.0,1.0,0.0,50000.0
8.0,86.0,3,5.0,1.0,1.0,0.0,111800.0
6.0,63.0,2,4.0,1.0,1.0,1.0,65000.0
2.0,94.0,3.5,5.0,1.0,1.0,1.0,84000.0
8.0,60.0,2,4.0,1.0,1.0,0.0,75000.0
6.0,80.0,3,6.0,1.0,1.0,0.0,92000.0
6.0,62.0,2,9.0,1.0,1.0,0.0,71000.0
2.0,69.0,3,2.0,1.0,1.0,1.0,63900.0
1.0,74.0,3,4.0,0.0,1.0,1.0,45000.0
2.0,85.0,3.5,3.0,1.0,1.0,1.0,79900.0
2.0,76.0,3,4.0,1.0,1.0,1.0,70000.0
2.0,62.0,1,8.0,0.0,1.0,1.0,65099.0
8.0,158.0,4,1.0,1.0,1.0,0.0,205400.0
2.0,85.0,4,11.0,1.0,1.0,1.0,78500.0
8.0,88.0,3,2.0,1.0,1.0,1.0,92400.0
5.0,64.0,4,0.0,0.0,1.0,1.0,63000.0
6.0,56.0,3,6.0,1.0,1.0,1.0,60480.0
6.0,44.0,2,0.0,0.0,1.0,1.0,43500.0
8.0,46.0,2,1.0,1.0,1.0,1.0,50600.0
8.0,78.0,3,2.0,1.0,1.0,1.0,90000.0
5.0,65.0,3,6.0,1.0,1.0,0.0,68250.0
8.0,76.0,4,2.0,1.0,1.0,1.0,98800.0
8.0,57.0,2,5.0,1.0,1.0,1.0,65550.0
6.0,130.0,4,2.0,1.0,1.0,0.0,150000.0
8.0,140.0,4,1.0,1.0,1.0,1.0,190000.0
8.0,72.0,3,2.0,1.0,1.0,0.0,90000.0
8.0,30.0,1,1.0,1.0,1.0,1.0,40500.0
8.0,43.0,2,1.0,1.0,1.0,1.0,49950.0
8.0,94.0,4,6.0,1.0,1.0,1.0,120000.0
8.0,27.0,1.5,6.0,1.0,1.0,1.0,34000.0
8.0,98.0,3.5,2.0,0.0,1.0,1.0,110000.0
36.0,51.0,3,3.0,1.0,1.0,1.0,45360.0
2.0,60.0,3,4.0,1.0,1.0,1.0,51000.0
6.0,70.0,3,0.0,0.0,1.0,0.0,75000.0
6.0,53.0,2,3.0,1.0,1.0,1.0,66300.0
8.0,95.0,4,9.0,1.0,1.0,1.0,95000.0
2.0,58.0,2,4.0,1.0,1.0,1.0,52000.0
2.0,68.0,2,9.0,1.0,1.0,1.0,55000.0
2.0,96.0,3,4.0,1.0,1.0,0.0,99000.0
1.0,52.0,2.5,1.0,1.0,1.0,1.0,49000.0
2.0,57.0,2,7.0,1.0,1.0,1.0,46000.0
8.0,75.0,3,6.0,1.0,1.0,1.0,97000.0
1.0,110.0,4,0.0,0.0,0.0,1.0,65000.0
8.0,88.0,3.5,5.0,0.0,1.0,1.0,88000.0
8.0,43.0,2,3.0,1.0,1.0,1.0,55000.0
6.0,59.0,2,1.0,1.0,1.0,0.0,72500.0
6.0,76.0,3,3.0,1.0,1.0,0.0,95000.0
6.0,56.0,2.5,4.0,0.0,0.0,0.0,38000.0
8.0,43.0,2,4.0,1.0,1.0,1.0,47300.0
8.0,74.0,3,0.0,1.0,1.0,1.0,75000.0
8.0,80.0,3.5,0.0,1.0,1.0,1.0,79000.0
8.0,130.0,4,9.0,1.0,1.0,1.0,130000.0
5.0,57.0,2,7.0,1.0,1.0,0.0,55000.0
2.0,105.0,4,7.0,1.0,1.0,1.0,93450.0
8.0,60.0,2.5,4.0,1.0,1.0,1.0,83000.0
2.0,60.0,3,3.0,0.0,1.0,1.0,50500.0
8.0,72.0,3,6.0,1.0,1.0,1.0,73440.0
2.0,73.0,3,4.0,1.0,1.0,1.0,80000.0
6.0,57.0,3,2.0,1.0,1.0,1.0,54150.0
6.0,50.0,2,2.0,0.0,1.0,1.0,48000.0
6.0,50.0,2,1.0,1.0,1.0,1.0,55000.0
2.0,81.0,3,4.0,0.0,1.0,0.0,59990.0
5.0,35.0,2,0.0,1.0,1.0,1.0,8000.0
5.0,59.0,3,2.0,1.0,1.0,1.0,56050.0
6.0,80.0,3,2.0,1.0,1.0,1.0,93900.0
8.0,55.0,2,3.0,1.0,1.0,1.0,65000.0
8.0,70.0,3,5.0,0.0,1.0,0.0,52000.0
5.0,28.0,1,4.0,1.0,1.0,1.0,30800.0
6.0,70.0,3,1.0,1.0,1.0,1.0,87500.0
8.0,54.0,2,5.0,1.0,1.0,0.0,64500.0
6.0,76.0,3,1.0,1.0,1.0,1.0,90000.0
8.0,83.0,2,5.0,1.0,1.0,0.0,97000.0
5.0,54.0,3,1.0,1.0,1.0,1.0,54000.0
6.0,40.0,1,8.0,1.0,1.0,0.0,42000.0
6.0,66.0,3,5.0,1.0,1.0,1.0,69300.0
8.0,55.0,2,2.0,1.0,1.0,1.0,113000.0
6.0,44.0,2,1.0,1.0,1.0,1.0,44000.0
8.0,140.0,4,2.0,1.0,1.0,1.0,150000.0
6.0,40.0,2,8.0,1.0,1.0,1.0,42500.0
8.0,66.0,3,5.0,1.0,1.0,1.0,69300.0
5.0,70.0,3,2.0,0.0,1.0,1.0,57100.0
2.0,61.0,2,0.0,1.0,1.0,1.0,55000.0
6.0,70.0,3,0.0,1.0,1.0,1.0,66500.0
1.0,68.0,3,2.0,0.0,1.0,1.0,52000.0
6.0,80.0,3,2.0,1.0,1.0,1.0,90400.0
8.0,94.0,4,2.0,1.0,1.0,1.0,103400.0
8.0,42.0,2,1.0,1.0,1.0,1.0,58800.0
6.0,40.0,2,8.0,1.0,1.0,1.0,42000.0
5.0,46.0,2.5,2.0,1.0,1.0,1.0,50600.0
5.0,40.0,2.5,4.0,1.0,1.0,1.0,40000.0
8.0,58.0,3,3.0,1.0,1.0,1.0,63800.0
2.0,78.0,2,11.0,1.0,1.0,0.0,64000.0
5.0,65.0,3,5.0,1.0,1.0,1.0,55250.0
8.0,76.0,3,4.0,1.0,1.0,1.0,74328.0
5.0,97.0,2,5.0,1.0,1.0,0.0,70000.0
8.0,51.0,3,3.0,0.0,1.0,0.0,58500.0
8.0,72.0,3,3.0,1.0,1.0,1.0,90000.0
8.0,63.0,3,4.0,1.0,1.0,1.0,69300.0
6.0,28.0,1,-1.0,0.0,1.0,0.0,19500.0
5.0,93.0,3,4.0,0.0,1.0,1.0,62000.0
2.0,97.0,3,4.0,0.0,1.0,0.0,71000.0
8.0,59.0,3,1.0,1.0,1.0,0.0,81420.0
8.0,85.0,2,2.0,1.0,1.0,0.0,110500.0
8.0,42.0,2,3.0,1.0,1.0,1.0,46200.0
8.0,85.0,3.5,1.0,1.0,1.0,1.0,85000.0
2.0,52.0,2,1.0,1.0,1.0,1.0,52000.0
6.0,80.0,5,0.0,1.0,1.0,1.0,85000.0
11.0,60.0,2,1.0,0.0,1.0,1.0,31000.0
30.0,94.0,4,3.0,1.0,1.0,1.0,71000.0
30.0,71.0,3.5,1.0,0.0,0.0,1.0,46000.0
8.0,43.0,2,6.0,1.0,1.0,1.0,33000.0
5.0,45.0,2.5,2.0,1.0,1.0,1.0,48000.0
8.0,70.0,3,3.0,1.0,1.0,1.0,90000.0
6.0,80.0,2,1.0,1.0,1.0,0.0,94000.0
6.0,90.0,3.5,4.0,0.0,1.0,1.0,88000.0
8.0,88.0,4,1.0,1.0,1.0,0.0,109900.0
6.0,37.0,1,2.0,1.0,1.0,0.0,40700.0
6.0,81.0,3,3.0,1.0,1.0,1.0,90000.0
2.0,85.0,3,7.0,1.0,1.0,1.0,70000.0
2.0,58.0,3,1.0,1.0,1.0,1.0,68440.0
6.0,69.0,3,0.0,1.0,1.0,1.0,76000.0
8.0,84.0,3,2.0,1.0,1.0,1.0,105000.0
6.0,50.0,3,1.0,0.0,1.0,1.0,44000.0
6.0,80.0,3,7.0,1.0,1.0,1.0,115000.0
2.0,27.0,1,1.0,1.0,1.0,1.0,29700.0
30.0,86.0,3.5,6.0,1.0,1.0,1.0,51000.0
30.0,56.0,2.5,4.0,0.0,1.0,1.0,33000.0
30.0,58.0,2.5,0.0,0.0,1.0,1.0,43000.0
11.0,52.0,3,4.0,0.0,1.0,1.0,36000.0
2.0,50.0,2,9.0,1.0,1.0,1.0,52000.0
8.0,100.0,4,0.0,0.0,1.0,1.0,100000.0
2.0,52.0,2,1.0,0.0,1.0,1.0,39000.0
6.0,37.0,2,5.0,1.0,1.0,0.0,42000.0
5.0,62.0,2,5.0,1.0,1.0,0.0,58900.0
8.0,47.0,2,3.0,1.0,1.0,1.0,57000.0
11.0,66.0,2.5,5.0,0.0,1.0,1.0,39000.0
30.0,56.0,3,4.0,0.0,1.0,1.0,34000.0
8.0,90.0,3,6.0,1.0,1.0,1.0,103500.0
8.0,51.0,2,3.0,0.0,1.0,0.0,57000.0
8.0,85.0,3,0.0,1.0,1.0,1.0,81000.0
8.0,59.0,3,4.0,1.0,1.0,1.0,64900.0
2.0,59.0,2.5,5.0,1.0,1.0,1.0,53000.0
8.0,65.0,2.5,3.0,0.0,1.0,0.0,58000.0
2.0,50.0,1,9.0,1.0,1.0,0.0,52000.0
8.0,86.0,3.5,1.0,1.0,1.0,1.0,94600.0
11.0,67.0,2.5,3.0,1.0,1.0,1.0,45000.0
30.0,87.0,2.5,4.0,0.0,1.0,1.0,43500.0
30.0,90.0,3,4.0,1.0,1.0,1.0,66000.0
11.0,52.0,2,4.0,0.0,1.0,1.0,36000.0
8.0,56.0,2,3.0,1.0,1.0,1.0,53000.0
5.0,30.0,1,8.0,1.0,1.0,0.0,30000.0
2.0,40.0,2,7.0,1.0,1.0,1.0,10000.0
8.0,84.0,3,4.0,1.0,1.0,1.0,77000.0
8.0,57.0,3,6.0,1.0,1.0,1.0,61560.0
1.0,65.0,3,100.0,1.0,1.0,0.0,58500.0
2.0,39.0,2,4.0,1.0,1.0,1.0,39000.0
5.0,92.0,4,2.0,0.0,1.0,1.0,87000.0
6.0,103.0,4,12.0,1.0,1.0,1.0,87000.0
30.0,57.0,2.5,2.0,0.0,1.0,1.0,40000.0
30.0,31.0,1.5,3.0,0.0,1.0,1.0,21000.0
6.0,81.0,3,1.0,1.0,1.0,1.0,88000.0
8.0,157.0,4,6.0,1.0,1.0,1.0,152400.0
8.0,128.0,4,5.0,1.0,1.0,1.0,136960.0
2.0,80.0,3,2.0,1.0,1.0,1.0,73000.0
6.0,85.0,3,2.0,0.0,1.0,1.0,107950.0
2.0,45.0,2,4.0,0.0,1.0,1.0,45000.0
8.0,45.0,3,0.0,0.0,1.0,1.0,12000.0
36.0,58.0,3,1.0,0.0,1.0,1.0,38000.0
2.0,43.0,1,9.0,1.0,1.0,1.0,45150.0
1.0,59.0,3,2.0,0.0,1.0,1.0,59000.0
5.0,71.0,1,2.0,1.0,1.0,1.0,57600.0
8.0,86.0,3,10.0,1.0,1.0,0.0,95000.0
8.0,87.0,3,10.0,1.0,1.0,1.0,102000.0
30.0,74.0,3,4.0,0.0,1.0,1.0,48000.0
30.0,22.0,1.5,7.0,1.0,1.0,1.0,23000.0
8.0,72.0,3,5.0,1.0,1.0,1.0,75000.0
5.0,65.0,3,6.0,1.0,1.0,1.0,56550.0
5.0,66.0,2,6.0,1.0,1.0,0.0,50000.0
5.0,50.0,2,7.0,1.0,1.0,1.0,50000.0
5.0,65.0,3,7.0,1.0,1.0,1.0,56550.0
30.0,72.0,3,3.0,0.0,1.0,1.0,51000.0
2.0,88.0,3.5,1.0,0.0,1.0,1.0,86000.0
2.0,68.0,3,4.0,1.0,1.0,0.0,72000.0
2.0,68.0,3,2.0,0.0,1.0,0.0,64600.0
6.0,59.0,1,4.0,1.0,1.0,0.0,70000.0
8.0,136.0,5,3.0,0.0,1.0,0.0,150000.0
36.0,61.0,2,10.0,1.0,1.0,0.0,54000.0
8.0,52.0,3,2.0,1.0,1.0,0.0,65900.0
2.0,97.0,3.5,4.0,0.0,1.0,1.0,83000.0
6.0,52.0,3,6.0,1.0,1.0,0.0,55200.0
6.0,49.0,2,4.0,1.0,1.0,1.0,59000.0
6.0,66.0,3,7.0,1.0,1.0,1.0,63360.0
30.0,90.0,4,1.0,0.0,1.0,1.0,62000.0
30.0,60.0,2.5,5.0,0.0,1.0,1.0,35000.0
6.0,125.0,4,5.0,1.0,1.0,0.0,135000.0
8.0,130.0,4,6.0,1.0,1.0,1.0,104000.0
6.0,135.0,3,8.0,1.0,1.0,0.0,140000.0
30.0,50.0,2.5,3.0,0.0,1.0,1.0,32000.0
8.0,100.0,3,2.0,0.0,1.0,1.0,109000.0
6.0,56.0,3,4.0,0.0,1.0,1.0,44000.0
5.0,64.0,2,6.0,1.0,1.0,1.0,55000.0
8.0,126.0,4,1.0,0.0,1.0,0.0,110000.0
30.0,71.0,4,4.0,0.0,1.0,1.0,41000.0
8.0,85.0,3,0.0,1.0,1.0,0.0,97750.0
6.0,68.0,3,3.0,0.0,1.0,1.0,78200.0
8.0,108.0,3,1.0,1.0,1.0,1.0,113400.0
8.0,130.0,4,7.0,1.0,1.0,1.0,143000.0
8.0,120.0,4,5.0,1.0,1.0,1.0,120000.0
5.0,60.0,2.5,1.0,0.0,1.0,1.0,7000.0
2.0,91.0,3,4.0,1.0,1.0,0.0,86450.0
5.0,45.0,1,2.0,1.0,1.0,0.0,47200.0
6.0,80.0,3,1.0,1.0,1.0,0.0,93600.0
6.0,63.0,2,4.0,1.0,1.0,1.0,60000.0
2.0,60.0,2.5,4.0,1.0,1.0,1.0,55000.0
8.0,76.0,3,2.0,0.0,1.0,1.0,83600.0
36.0,50.0,2,1.0,1.0,1.0,1.0,7800.0
1.0,41.0,2,2.0,1.0,1.0,1.0,30000.0
2.0,105.0,3,5.0,1.0,1.0,1.0,95250.0
5.0,74.0,4.5,14.0,1.0,1.0,1.0,69000.0
5.0,61.0,2.5,4.0,0.0,1.0,1.0,49500.0
8.0,25.0,1,0.0,0.0,1.0,1.0,32000.0
6.0,78.0,3,0.0,1.0,1.0,1.0,120000.0
6.0,45.0,2,9.0,1.0,1.0,1.0,54000.0
8.0,63.0,3,1.0,0.0,1.0,0.0,80000.0
2.0,68.0,3,4.0,1.0,1.0,1.0,71500.0
8.0,65.0,3,2.0,1.0,1.0,1.0,78000.0
30.0,55.0,2,3.0,0.0,1.0,1.0,39000.0
8.0,55.0,2,6.0,1.0,1.0,1.0,63250.0
2.0,68.0,2.5,9.0,1.0,1.0,1.0,55000.0
8.0,88.0,3,3.0,0.0,1.0,0.0,96800.0
2.0,79.0,4,7.0,1.0,1.0,0.0,81370.0
8.0,30.0,2,-1.0,0.0,0.0,0.0,5000.0
5.0,68.0,3,1.0,1.0,1.0,1.0,60500.0
6.0,64.0,3,6.0,1.0,1.0,1.0,55000.0
6.0,76.0,3,1.0,1.0,1.0,0.0,91200.0
8.0,52.0,2,5.0,1.0,1.0,1.0,67600.0
8.0,67.0,3,1.0,1.0,1.0,1.0,75000.0
8.0,51.0,2,1.0,1.0,1.0,0.0,67500.0
1.0,40.0,2,2.0,0.0,0.0,0.0,40000.0
2.0,90.0,4,5.0,1.0,1.0,1.0,77000.0
6.0,85.0,4,0.0,1.0,1.0,0.0,98000.0
5.0,72.0,3,1.0,1.0,1.0,0.0,67000.0
5.0,74.0,3,0.0,0.0,1.0,1.0,80000.0
2.0,78.0,3,7.0,1.0,1.0,1.0,78000.0
30.0,77.0,3,0.0,0.0,1.0,1.0,55000.0
5.0,82.0,2,4.0,0.0,1.0,0.0,63500.0
8.0,70.0,2,1.0,1.0,1.0,0.0,84000.0
8.0,71.0,3,5.0,1.0,1.0,1.0,51900.0
8.0,104.0,3,0.0,0.0,1.0,1.0,92900.0
30.0,90.0,3,3.0,1.0,1.0,1.0,65000.0
8.0,78.0,2,3.0,1.0,0.0,0.0,54500.0
6.0,92.0,3.5,9.0,1.0,1.0,1.0,81880.0
5.0,93.0,4.5,1.0,1.0,1.0,1.0,77000.0
2.0,51.0,2,5.0,1.0,1.0,1.0,52000.0
8.0,76.0,3.5,0.0,1.0,1.0,1.0,94000.0
6.0,98.0,4,5.0,1.0,1.0,0.0,80000.0
36.0,53.0,2,5.0,0.0,1.0,1.0,30000.0
8.0,103.0,3,6.0,1.0,1.0,0.0,120000.0
30.0,99.0,3,5.0,0.0,1.0,1.0,50000.0
8.0,54.0,3,8.0,1.0,1.0,1.0,58500.0
8.0,64.0,2,7.0,1.0,1.0,1.0,55000.0
2.0,78.0,4,5.0,0.0,1.0,1.0,60000.0
2.0,51.0,2,9.0,1.0,1.0,0.0,53000.0
2.0,43.0,1.5,0.0,1.0,1.0,1.0,50000.0
6.0,103.0,4,5.0,1.0,1.0,1.0,110000.0
5.0,64.0,2,6.0,1.0,1.0,1.0,60000.0
2.0,42.0,1,1.0,0.0,0.0,0.0,40000.0
5.0,72.0,3,4.0,0.0,1.0,1.0,49000.0
5.0,61.0,2.5,1.0,0.0,1.0,1.0,56000.0
2.0,74.0,3,2.0,1.0,1.0,1.0,69560.0
8.0,66.0,4,0.0,0.0,1.0,1.0,63000.0
2.0,67.0,2,9.0,1.0,1.0,1.0,62000.0
6.0,88.0,3,1.0,1.0,1.0,1.0,110000.0
1.0,58.0,2,4.0,0.0,1.0,1.0,44000.0
2.0,95.0,4,5.0,1.0,1.0,1.0,89000.0
2.0,56.0,4,1.0,1.0,1.0,1.0,64000.0
36.0,59.0,1,4.0,1.0,1.0,0.0,50000.0
8.0,155.0,4,2.0,1.0,1.0,1.0,168000.0
2.0,66.0,2.5,8.0,1.0,1.0,0.0,55000.0
8.0,95.0,3,4.0,1.0,1.0,1.0,114000.0
8.0,58.0,2,0.0,1.0,1.0,1.0,72500.0
8.0,100.0,4,1.0,1.0,1.0,1.0,98000.0
2.0,111.0,4.5,7.0,1.0,1.0,1.0,116550.0
5.0,68.0,3,3.0,1.0,1.0,1.0,51000.0
2.0,70.0,3,6.0,1.0,1.0,1.0,66500.0
2.0,81.0,4,2.0,0.0,1.0,1.0,70000.0
8.0,57.0,2,3.0,0.0,1.0,1.0,60000.0
5.0,65.0,2,3.0,0.0,1.0,0.0,60000.0
6.0,53.0,2,3.0,0.0,1.0,1.0,53000.0
6.0,87.0,3.5,3.0,1.0,1.0,1.0,85000.0
5.0,50.0,2,2.0,0.0,1.0,0.0,55000.0
8.0,70.0,3,1.0,0.0,1.0,1.0,70000.0
36.0,80.0,3.5,6.0,0.0,1.0,1.0,51000.0
10.0,42.0,2,3.0,1.0,1.0,1.0,39900.0
8.0,72.0,3,6.0,1.0,1.0,0.0,79200.0
2.0,78.0,3,4.0,1.0,1.0,1.0,75000.0
6.0,87.0,3,3.0,1.0,1.0,1.0,95700.0
5.0,55.0,3,1.0,1.0,1.0,0.0,61500.0
5.0,68.0,3,1.0,1.0,1.0,0.0,75500.0
6.0,40.0,2,3.0,0.0,1.0,1.0,43000.0
2.0,126.0,3,2.0,0.0,1.0,1.0,151200.0
2.0,80.0,2,1.0,1.0,1.0,1.0,95000.0
2.0,56.0,2,0.0,1.0,1.0,0.0,58800.0
6.0,72.0,3.5,3.0,0.0,1.0,0.0,65000.0
2.0,72.0,3,1.0,0.0,1.0,0.0,76000.0
6.0,40.0,2,1.0,1.0,1.0,0.0,46000.0
6.0,116.0,3.5,2.0,0.0,1.0,1.0,121800.0
5.0,72.0,3.5,1.0,1.0,1.0,1.0,57000.0
8.0,112.0,4,1.0,0.0,1.0,1.0,100000.0
5.0,49.0,2,5.0,1.0,1.0,1.0,49000.0
8.0,49.0,2,3.0,0.0,1.0,0.0,54000.0
8.0,74.0,3,0.0,1.0,1.0,1.0,81000.0
2.0,65.0,3,8.0,1.0,1.0,1.0,61000.0
6.0,78.0,3,1.0,0.0,1.0,1.0,92000.0
2.0,85.0,3.5,100.0,0.0,1.0,1.0,60800.0
2.0,65.0,3,9.0,1.0,1.0,1.0,61000.0
5.0,49.0,2,0.0,1.0,1.0,1.0,45000.0
8.0,112.0,4,1.0,0.0,1.0,1.0,98000.0
2.0,83.0,3,3.0,0.0,1.0,1.0,78850.0
1.0,57.0,2,1.0,0.0,1.0,1.0,47310.0
5.0,27.0,2,1.0,1.0,1.0,1.0,29700.0
5.0,30.0,2,1.0,1.0,1.0,1.0,33000.0
1.0,52.0,3,0.0,0.0,1.0,0.0,46000.0
2.0,67.0,2,2.0,1.0,1.0,0.0,71020.0
8.0,49.0,2,3.0,0.0,1.0,0.0,55000.0
6.0,54.0,2,2.0,1.0,1.0,1.0,57240.0
5.0,56.0,1,3.0,1.0,1.0,0.0,50000.0
5.0,82.0,3,5.0,1.0,1.0,1.0,75000.0
5.0,76.0,4,7.0,1.0,1.0,1.0,77000.0
6.0,40.0,1.5,3.0,0.0,1.0,1.0,43000.0
8.0,88.0,3,14.0,1.0,1.0,0.0,73000.0
2.0,70.0,3,6.0,1.0,1.0,0.0,66500.0
2.0,82.0,3,3.0,1.0,1.0,1.0,65000.0
2.0,77.0,4,2.0,1.0,1.0,1.0,79310.0
8.0,70.0,3,2.0,1.0,1.0,1.0,91000.0
8.0,63.0,3,2.0,1.0,1.0,1.0,81900.0
8.0,63.0,3,1.0,1.0,1.0,1.0,81900.0
8.0,67.0,3,1.0,1.0,1.0,1.0,87100.0
5.0,85.0,4,0.0,0.0,0.0,1.0,65000.0
5.0,48.0,2,3.0,1.0,1.0,0.0,50900.0
2.0,62.0,3,3.0,1.0,1.0,1.0,62000.0
5.0,63.0,3,4.0,1.0,1.0,0.0,66780.0
8.0,95.0,3,2.0,0.0,1.0,1.0,4086.0
8.0,90.0,3,3.0,1.0,1.0,1.0,116000.0
6.0,51.0,2,4.0,0.0,1.0,1.0,45000.0
2.0,48.0,2,4.0,1.0,1.0,1.0,53500.0
8.0,59.0,3,1.0,0.0,1.0,0.0,80000.0
2.0,57.0,2,4.0,0.0,0.0,0.0,38190.0
8.0,126.0,4,1.0,0.0,1.0,1.0,110000.0
2.0,76.0,4,7.0,1.0,1.0,1.0,62000.0
8.0,67.0,3,0.0,0.0,1.0,1.0,77050.0
5.0,130.0,5,6.0,1.0,1.0,1.0,120000.0
6.0,78.0,3,7.0,1.0,1.0,0.0,65000.0
10.0,36.0,2,3.0,1.0,1.0,1.0,34200.0
10.0,47.0,2,3.0,1.0,1.0,1.0,44650.0
10.0,49.0,2,2.0,0.0,1.0,0.0,55000.0
1.0,43.0,2,5.0,1.0,1.0,0.0,35500.0
6.0,98.0,4,4.0,1.0,1.0,0.0,80000.0
2.0,40.0,2.5,8.0,1.0,1.0,1.0,39500.0
5.0,60.0,3,12.0,1.0,1.0,1.0,60000.0
8.0,92.0,3,2.0,0.0,1.0,1.0,91000.0
1.0,67.0,2.5,5.0,0.0,1.0,0.0,46000.0
1.0,65.0,2,2.0,1.0,1.0,0.0,65000.0
8.0,49.0,2,3.0,1.0,1.0,1.0,55000.0
1.0,51.0,2,2.0,0.0,1.0,1.0,45000.0
1.0,49.0,2,3.0,0.0,1.0,1.0,40000.0
1.0,75.0,3,4.0,0.0,1.0,1.0,60000.0
8.0,76.0,3,0.0,1.0,1.0,1.0,81000.0
6.0,65.0,2,5.0,1.0,1.0,1.0,58500.0
6.0,46.0,2,5.0,1.0,1.0,1.0,46000.0
5.0,50.0,3,3.0,0.0,1.0,1.0,46000.0
8.0,80.0,3,3.0,1.0,1.0,1.0,96000.0
5.0,98.0,4,4.0,0.0,1.0,1.0,70000.0
8.0,71.0,3,3.0,1.0,1.0,1.0,81650.0
8.0,70.0,3,2.0,1.0,1.0,1.0,84000.0
6.0,58.0,2,3.0,0.0,1.0,1.0,51000.0
6.0,61.0,3,6.0,1.0,1.0,1.0,67100.0
6.0,60.0,2,8.0,1.0,1.0,0.0,69000.0
5.0,38.0,2,5.0,0.0,1.0,1.0,36500.0
8.0,65.0,3.5,1.0,0.0,1.0,1.0,56000.0
1.0,85.0,3.5,2.0,0.0,0.0,1.0,70000.0
5.0,87.0,4,1.0,1.0,1.0,1.0,87000.0
2.0,67.0,3,3.0,1.0,1.0,1.0,73700.0
2.0,59.0,3,7.0,1.0,1.0,1.0,64310.0
6.0,50.0,3,3.0,0.0,1.0,0.0,53000.0
8.0,130.0,4,5.0,1.0,1.0,1.0,156000.0
6.0,62.0,3,2.0,1.0,1.0,0.0,65099.0
8.0,63.0,2,2.0,1.0,1.0,0.0,72450.0
8.0,66.0,3,2.0,1.0,1.0,1.0,79200.0
8.0,74.0,3,1.0,0.0,1.0,1.0,70700.0
8.0,72.0,2,1.0,1.0,1.0,0.0,90000.0
6.0,135.0,4,3.0,0.0,1.0,1.0,147000.0
1.0,53.0,3,4.0,1.0,1.0,1.0,42000.0
1.0,66.0,3,0.0,1.0,1.0,1.0,54600.0
36.0,56.0,3,1.0,0.0,1.0,1.0,40000.0
2.0,45.0,2,5.0,1.0,1.0,1.0,38000.0
6.0,80.0,3,1.0,1.0,1.0,0.0,93000.0
2.0,48.0,2,4.0,1.0,1.0,1.0,53000.0
2.0,43.0,2,4.0,1.0,1.0,1.0,47300.0
6.0,80.0,3,10.0,1.0,1.0,1.0,80000.0
5.0,49.0,2,4.0,1.0,1.0,1.0,60000.0
5.0,64.0,3,1.0,1.0,1.0,1.0,56000.0
8.0,53.0,2,6.0,1.0,1.0,0.0,60950.0
8.0,58.0,3,1.0,1.0,1.0,0.0,70760.0
6.0,50.0,2,1.0,1.0,1.0,1.0,60000.0
8.0,71.0,3,9.0,1.0,1.0,1.0,39050.0
8.0,77.0,3,1.0,1.0,1.0,1.0,80850.0
8.0,60.0,2.5,11.0,1.0,1.0,1.0,52000.0
6.0,83.0,4,5.0,1.0,1.0,1.0,83000.0
6.0,55.0,2,3.0,0.0,1.0,1.0,53000.0
2.0,29.0,1,4.0,1.0,1.0,1.0,35000.0
6.0,34.0,1.5,3.0,1.0,1.0,1.0,37400.0
5.0,58.0,3,0.0,1.0,1.0,1.0,52200.0
11.0,60.0,3,4.0,0.0,1.0,1.0,33000.0
8.0,89.0,3,6.0,1.0,1.0,0.0,89000.0
8.0,57.0,3,3.0,1.0,1.0,1.0,51300.0
8.0,40.0,2,0.0,0.0,1.0,1.0,25000.0
2.0,73.0,2,2.0,1.0,1.0,0.0,65000.0
5.0,49.0,1,3.0,0.0,1.0,0.0,43000.0
8.0,60.0,3,1.0,1.0,1.0,1.0,70000.0
